state_code,state_name,district_code,district_name,is_aspirational
9,Uttar Pradesh,132,Saharanpur,0
23,Madhya Pradesh,418,Sheopur,0
10,Bihar,203,Pashchim Champaran,0
27,Maharashtra,497,Nandurbar,1
8,Rajasthan,99,Ganganagar,0
18,Assam,300,Kokrajhar,0
24,Gujarat,468,Kachchh,0
33,Tamil Nadu,602,Thiruvallur,0
36,Telangana,883,Adilabad,0
21,Odisha,370,Bargarh,0
29,Karnataka,555,Belgaum,0
22,Chhattisgarh,400,Koriya,0
9,Uttar Pradesh,134,Bijnor,0
20,Jharkhand,346,Garhwa,1
6,Haryana,69,Panchkula,0
12,Arunachal Pradesh,245,Tawang,0
19,West Bengal,327,Darjiling,0
3,Punjab,39,Shahid Bhagat Singh Nagar,0
23,Madhya Pradesh,419,Morena,0
9,Uttar Pradesh,136,Rampur,0
32,Kerala,588,Kasaragod,0
5,Uttarakhand,56,Uttarkashi,0
28,Andhra Pradesh,542,Srikakulam,0
10,Bihar,204,Purba Champaran,0
27,Maharashtra,498,Dhule,0
8,Rajasthan,100,Hanumangarh,0
13,Nagaland,261,Mon,0
17,Meghalaya,295,South Garo Hills,0
18,Assam,302,Goalpara,1
24,Gujarat,469,Banas Kantha,0
7,NCT of Delhi,837,Central,0
9,Uttar Pradesh,137,Jyotiba Phule Nagar,0
33,Tamil Nadu,603,Chennai,0
36,Telangana,884,Bhadradri Kothagudem,1
23,Madhya Pradesh,420,Bhind,0
21,Odisha,371,Jharsuguda,0
29,Karnataka,556,Bagalkot,0
14,Manipur,272,Senapati,0
22,Chhattisgarh,402,Jashpur,0
9,Uttar Pradesh,138,Meerut,0
15,Mizoram,281,Mamit,1
16,Tripura,291,Dhalai,1
20,Jharkhand,347,Chatra,1
10,Bihar,205,Sheohar,0
6,Haryana,70,Ambala,0
23,Madhya Pradesh,421,Gwalior,0
27,Maharashtra,499,Jalgaon,0
9,Uttar Pradesh,139,Baghpat,0
12,Arunachal Pradesh,246,West Kameng,0
19,West Bengal,328,Jalpaiguri,0
8,Rajasthan,101,Bikaner,0
18,Assam,303,Barpeta,1
24,Gujarat,470,Patan,0
33,Tamil Nadu,604,Kancheepuram,0
3,Punjab,40,Fatehgarh Sahib,0
36,Telangana,885,Hyderabad,0
21,Odisha,372,Sambalpur,0
29,Karnataka,557,Bijapur,0
9,Uttar Pradesh,141,Gautam Buddha Nagar,0
23,Madhya Pradesh,422,Datia,0
10,Bihar,206,Sitamarhi,1
22,Chhattisgarh,403,Raigarh,0
27,Maharashtra,500,Buldana,0
9,Uttar Pradesh,142,Bulandshahr,0
20,Jharkhand,348,Kodarma,0
8,Rajasthan,102,Churu,0
18,Assam,304,Morigaon,0
24,Gujarat,471,Mahesana,0
32,Kerala,589,Kannur,0
23,Madhya Pradesh,423,Shivpuri,0
33,Tamil Nadu,605,Vellore,0
36,Telangana,886,Jagitial,0
9,Uttar Pradesh,143,Aligarh,0
6,Haryana,71,Yamunanagar,0
5,Uttarakhand,57,Chamoli,0
28,Andhra Pradesh,543,Vizianagaram,1
21,Odisha,373,Debagarh,0
29,Karnataka,558,Bidar,0
10,Bihar,207,Madhubani,0
11,Sikkim,241,North District,0
12,Arunachal Pradesh,247,East Kameng,0
19,West Bengal,329,Koch Bihar,0
27,Maharashtra,501,Akola,0
34,Puducherry,634,Yanam,0
9,Uttar Pradesh,144,Mahamaya Nagar,0
23,Madhya Pradesh,424,Tikamgarh,0
22,Chhattisgarh,404,Korba,1
3,Punjab,41,Ludhiana,0
8,Rajasthan,103,Jhunjhunun,0
13,Nagaland,262,Mokokchung,0
17,Meghalaya,297,Ribhoi,1
18,Assam,307,Lakhimpur,0
24,Gujarat,473,Gandhinagar,0
7,NCT of Delhi,838,East,0
9,Uttar Pradesh,145,Mathura,0
33,Tamil Nadu,606,Tiruvannamalai,0
10,Bihar,208,Supaul,0
36,Telangana,887,Jangoan,0
20,Jharkhand,349,Giridih,1
23,Madhya Pradesh,425,Chhatarpur,1
21,Odisha,374,Sundargarh,0
29,Karnataka,559,Raichur,1
27,Maharashtra,502,Washim,1
9,Uttar Pradesh,146,Agra,0
6,Haryana,72,Kurukshetra,0
8,Rajasthan,104,Alwar,0
9,Uttar Pradesh,147,Firozabad,0
14,Manipur,273,Tamenglong,0
18,Assam,308,Dhemaji,0
22,Chhattisgarh,405,Janjgir - Champa,0
23,Madhya Pradesh,426,Panna,0
24,Gujarat,478,Porbandar,0
25,Dadra & Nagar Haveli And Daman & Diu,494,Diu,0
35,Andaman & Nicobar Islands,638,Nicobars,0
10,Bihar,209,Araria,1
33,Tamil Nadu,607,Viluppuram,0
12,Arunachal Pradesh,248,Papum Pare,0
19,West Bengal,330,Uttar Dinajpur,0
36,Telangana,888,Jayashankar Bhupalapally,1
32,Kerala,590,Wayanad,1
9,Uttar Pradesh,148,Mainpuri,0
27,Maharashtra,503,Amravati,0
21,Odisha,375,Kendujhar,0
29,Karnataka,560,Koppal,0
3,Punjab,42,Moga,1
23,Madhya Pradesh,427,Sagar,0
15,Mizoram,282,Kolasib,0
20,Jharkhand,350,Deoghar,0
16,Tripura,914,Gomati,0
5,Uttarakhand,58,Rudraprayag,0
28,Andhra Pradesh,544,Visakhapatnam,1
9,Uttar Pradesh,150,Bareilly,0
8,Rajasthan,105,Bharatpur,0
18,Assam,309,Tinsukia,0
24,Gujarat,480,Amreli,0
10,Bihar,210,Kishanganj,0
33,Tamil Nadu,608,Salem,0
22,Chhattisgarh,407,Kabeerdham,0
6,Haryana,73,Kaithal,0
23,Madhya Pradesh,428,Damoh,1
9,Uttar Pradesh,151,Pilibhit,0
27,Maharashtra,504,Wardha,0
36,Telangana,889,Jogulamba Gadwal,0
21,Odisha,376,Mayurbhanj,0
29,Karnataka,561,Gadag,0
9,Uttar Pradesh,152,Shahjahanpur,0
10,Bihar,211,Purnia,1
12,Arunachal Pradesh,249,Upper Subansiri,0
19,West Bengal,331,Dakshin Dinajpur,0
23,Madhya Pradesh,429,Satna,0
8,Rajasthan,106,Dhaulpur,1
13,Nagaland,263,Zunheboto,0
17,Meghalaya,298,East Khasi Hills,0
18,Assam,310,Dibrugarh,0
24,Gujarat,482,Anand,0
7,NCT of Delhi,839,New Delhi,0
20,Jharkhand,351,Godda,1
9,Uttar Pradesh,153,Kheri,0
33,Tamil Nadu,609,Namakkal,0
27,Maharashtra,505,Nagpur,0
3,Punjab,44,Muktsar,0
22,Chhattisgarh,408,Rajnandgaon,1
36,Telangana,890,Kamareddy,0
23,Madhya Pradesh,430,Rewa,0
9,Uttar Pradesh,154,Sitapur,0
37,Ladakh,3,Leh(Ladakh),0
6,Haryana,74,Karnal,0
10,Bihar,212,Katihar,1
21,Odisha,377,Baleshwar,0
29,Karnataka,562,Dharwad,0
30,Goa,585,North Goa,0
32,Kerala,591,Kozhikode,0
8,Rajasthan,107,Karauli,1
18,Assam,313,Golaghat,0
24,Gujarat,485,Dohad,1
9,Uttar Pradesh,155,Hardoi,0
27,Maharashtra,506,Bhandara,0
23,Madhya Pradesh,431,Umaria,0
33,Tamil Nadu,610,Erode,0
5,Uttarakhand,59,Tehri Garhwal,0
28,Andhra Pradesh,545,East Godavari,0
20,Jharkhand,352,Sahibganj,1
9,Uttar Pradesh,156,Unnao,0
36,Telangana,891,Karimnagar,0
12,Arunachal Pradesh,252,Upper Siang,0
19,West Bengal,332,Maldah,0
10,Bihar,213,Madhepura,0
14,Manipur,274,Churachandpur,0
22,Chhattisgarh,411,Mahasamund,1
21,Odisha,378,Bhadrak,0
29,Karnataka,563,Uttara Kannada,0
23,Madhya Pradesh,432,Neemuch,0
9,Uttar Pradesh,157,Lucknow,0
8,Rajasthan,108,Sawai Madhopur,0
18,Assam,315,Dima Hasao,0
24,Gujarat,487,Narmada,1
3,Punjab,45,Faridkot,0
27,Maharashtra,507,Gondiya,0
6,Haryana,75,Panipat,0
33,Tamil Nadu,611,The Nilgiris,0
9,Uttar Pradesh,159,Farrukhabad,0
10,Bihar,214,Saharsa,0
23,Madhya Pradesh,433,Mandsaur,0
36,Telangana,892,Khammam,0
15,Mizoram,283,Aizawl,0
20,Jharkhand,353,Pakur,1
16,Tripura,915,Khowai,0
9,Uttar Pradesh,160,Kannauj,0
22,Chhattisgarh,412,Dhamtari,0
21,Odisha,379,Kendrapara,0
29,Karnataka,564,Haveri,0
8,Rajasthan,109,Dausa,0
13,Nagaland,264,Wokha,0
18,Assam,316,Cachar,0
24,Gujarat,488,Bharuch,0
7,NCT of Delhi,840,North,0
17,Meghalaya,871,East Garo Hills,0
27,Maharashtra,508,Gadchiroli,1
32,Kerala,592,Malappuram,0
23,Madhya Pradesh,434,Ratlam,0
12,Arunachal Pradesh,253,Changlang,0
19,West Bengal,333,Murshidabad,0
9,Uttar Pradesh,161,Etawah,0
33,Tamil Nadu,612,Dindigul,0
10,Bihar,215,Darbhanga,0
36,Telangana,893,Komaram Bheem Asifabad,1
9,Uttar Pradesh,162,Auraiya,0
6,Haryana,76,Sonipat,0
3,Punjab,46,Bathinda,0
23,Madhya Pradesh,435,Ujjain,0
5,Uttarakhand,60,Dehradun,0
28,Andhra Pradesh,546,West Godavari,0
27,Maharashtra,509,Chandrapur,0
8,Rajasthan,110,Jaipur,0
18,Assam,317,Karimganj,0
24,Gujarat,489,The Dangs,0
21,Odisha,380,Jagatsinghapur,0
29,Karnataka,565,Bellary,0
22,Chhattisgarh,413,Uttar Bastar Kanker,1
9,Uttar Pradesh,163,Kanpur Dehat,0
20,Jharkhand,354,Dhanbad,0
10,Bihar,216,Muzaffarpur,1
33,Tamil Nadu,613,Karur,0
23,Madhya Pradesh,437,Dewas,0
9,Uttar Pradesh,164,Kanpur Nagar,0
36,Telangana,894,Mahabubabad,0
11,Sikkim,242,West District,1
12,Arunachal Pradesh,255,Lower Subansiri,0
19,West Bengal,334,Birbhum,0
27,Maharashtra,510,Yavatmal,0
34,Puducherry,635,Puducherry,0
8,Rajasthan,111,Sikar,0
18,Assam,318,Hailakandi,1
24,Gujarat,490,Navsari,0
9,Uttar Pradesh,165,Jalaun,0
10,Bihar,217,Gopalganj,0
23,Madhya Pradesh,438,Dhar,0
21,Odisha,381,Cuttack,0
29,Karnataka,566,Chitradurga,0
6,Haryana,77,Jind,0
14,Manipur,275,Bishnupur,0
22,Chhattisgarh,415,Narayanpur,1
33,Tamil Nadu,614,Tiruchirappalli,0
32,Kerala,593,Palakkad,0
9,Uttar Pradesh,166,Jhansi,0
3,Punjab,47,Mansa,0
20,Jharkhand,355,Bokaro,1
23,Madhya Pradesh,439,Indore,0
27,Maharashtra,511,Nanded,0
36,Telangana,895,Mahabubnagar,0
9,Uttar Pradesh,167,Lalitpur,0
10,Bihar,218,Siwan,0
8,Rajasthan,112,Nagaur,0
13,Nagaland,265,Dimapur,0
18,Assam,319,Bongaigaon,0
24,Gujarat,491,Valsad,0
7,NCT of Delhi,841,North East,0
17,Meghalaya,872,East Jantia Hills,0
21,Odisha,382,Jajapur,0
29,Karnataka,567,Davanagere,0
9,Uttar Pradesh,168,Hamirpur,0
23,Madhya Pradesh,440,Khargone (West Nimar),0
33,Tamil Nadu,615,Perambalur,0
5,Uttarakhand,61,Garhwal,0
28,Andhra Pradesh,547,Krishna,0
12,Arunachal Pradesh,257,Dibang Valley,0
19,West Bengal,336,Nadia,0
22,Chhattisgarh,417,Bijapur,1
27,Maharashtra,512,Hingoli,0
6,Haryana,78,Fatehabad,0
9,Uttar Pradesh,169,Mahoba,0
10,Bihar,219,Saran,0
36,Telangana,896,Mancherial,0
15,Mizoram,284,Champhai,0
20,Jharkhand,356,Lohardaga,1
16,Tripura,916,North Tripura,0
8,Rajasthan,113,Jodhpur,0
18,Assam,320,Chirang,0
24,Gujarat,492,Surat,0
23,Madhya Pradesh,441,Barwani,1
9,Uttar Pradesh,170,Banda,0
3,Punjab,48,Patiala,0
21,Odisha,383,Dhenkanal,1
29,Karnataka,568,Shimoga,0
33,Tamil Nadu,616,Ariyalur,0
27,Maharashtra,513,Parbhani,0
9,Uttar Pradesh,171,Chitrakoot,1
10,Bihar,220,Vaishali,0
23,Madhya Pradesh,442,Rajgarh,1
22,Chhattisgarh,822,Balod,0
32,Kerala,594,Thrissur,0
36,Telangana,897,Medak,0
8,Rajasthan,114,Jaisalmer,1
18,Assam,321,Kamrup,0
24,Gujarat,493,Tapi,0
9,Uttar Pradesh,172,Fatehpur,1
12,Arunachal Pradesh,258,Lower Dibang Valley,0
19,West Bengal,337,North Twenty Four Parganas,0
6,Haryana,79,Sirsa,0
20,Jharkhand,357,Purbi Singhbhum,1
23,Madhya Pradesh,443,Vidisha,1
21,Odisha,384,Anugul,0
29,Karnataka,569,Udupi,0
33,Tamil Nadu,617,Cuddalore,0
27,Maharashtra,514,Jalna,0
9,Uttar Pradesh,173,Pratapgarh,0
10,Bihar,221,Samastipur,0
3,Punjab,49,Amritsar,0
4,Chandigarh,55,Chandigarh,0
5,Uttarakhand,62,Pithoragarh,0
8,Rajasthan,115,Barmer,0
9,Uttar Pradesh,174,Kaushambi,0
13,Nagaland,266,Phek,0
14,Manipur,276,Thoubal,0
18,Assam,322,Kamrup Metropolitan,0
23,Madhya Pradesh,444,Bhopal,0
25,Dadra & Nagar Haveli And Daman & Diu,495,Daman,0
28,Andhra Pradesh,548,Guntur,0
31,Lakshadweep,587,Lakshadweep,0
35,Andaman & Nicobar Islands,639,North & Middle Andaman,0
22,Chhattisgarh,823,Baloda Bazar,0
7,NCT of Delhi,842,North West,0
24,Gujarat,848,Ahmadabad,0
17,Meghalaya,873,North Garo Hills,0
36,Telangana,898,Medchal-Malkajgiri,0
10,Bihar,222,Begusarai,1
9,Uttar Pradesh,175,Allahabad,0
27,Maharashtra,515,Aurangabad,0
33,Tamil Nadu,618,Nagapattinam,0
21,Odisha,385,Nayagarh,0
29,Karnataka,570,Chikmagalur,0
23,Madhya Pradesh,445,Sehore,0
20,Jharkhand,358,Palamu,1
6,Haryana,80,Hisar,0
12,Arunachal Pradesh,260,Anjaw,0
19,West Bengal,338,Hugli,0
9,Uttar Pradesh,176,Bara Banki,0
8,Rajasthan,116,Jalor,0
18,Assam,323,Nalbari,0
24,Gujarat,849,Aravali,0
36,Telangana,899,Nagarkurnool,0
32,Kerala,595,Ernakulam,0
22,Chhattisgarh,824,Balrampur,0
23,Madhya Pradesh,446,Raisen,0
10,Bihar,223,Khagaria,1
9,Uttar Pradesh,177,Faizabad,0
27,Maharashtra,516,Nashik,0
33,Tamil Nadu,619,Thiruvarur,0
21,Odisha,386,Khordha,0
29,Karnataka,571,Tumkur,0
3,Punjab,50,Tarn Taran,0
9,Uttar Pradesh,178,Ambedkar Nagar,0
23,Madhya Pradesh,447,Betul,0
8,Rajasthan,117,Sirohi,1
18,Assam,324,Baksa,1
24,Gujarat,850,Bhavnagar,0
15,Mizoram,285,Serchhip,0
20,Jharkhand,359,Latehar,1
16,Tripura,917,Sepahijala,0
36,Telangana,900,Nalgonda,0
10,Bihar,224,Bhagalpur,0
9,Uttar Pradesh,180,Bahraich,1
6,Haryana,82,Rohtak,0
27,Maharashtra,518,Mumbai Suburban,0
22,Chhattisgarh,825,Bastar,1
19,West Bengal,339,Bankura,0
12,Arunachal Pradesh,801,East Siang,0
5,Uttarakhand,63,Bageshwar,0
28,Andhra Pradesh,549,Prakasam,0
33,Tamil Nadu,620,Thanjavur,0
23,Madhya Pradesh,448,Harda,0
9,Uttar Pradesh,181,Shrawasti,1
21,Odisha,387,Puri,0
29,Karnataka,572,Bangalore,0
8,Rajasthan,118,Pali,0
13,Nagaland,267,Tuensang,0
18,Assam,325,Darrang,1
7,NCT of Delhi,843,Shahdara,0
24,Gujarat,851,Botad,0
17,Meghalaya,874,South West Garo Hills,0
10,Bihar,225,Banka,1
9,Uttar Pradesh,182,Balrampur,1
36,Telangana,901,Nirmal,0
27,Maharashtra,519,Mumbai,0
23,Madhya Pradesh,449,Hoshangabad,0
20,Jharkhand,360,Hazaribagh,1
3,Punjab,51,Rupnagar,0
9,Uttar Pradesh,183,Gonda,0
32,Kerala,596,Idukki,0
33,Tamil Nadu,621,Pudukkottai,0
14,Manipur,277,Imphal West,0
22,Chhattisgarh,826,Bemetara,0
6,Haryana,83,Jhajjar,0
21,Odisha,388,Ganjam,0
29,Karnataka,573,Mandya,0
23,Madhya Pradesh,450,Katni,0
10,Bihar,226,Munger,0
9,Uttar Pradesh,184,Siddharthnagar,1
8,Rajasthan,119,Ajmer,0
18,Assam,326,Udalguri,1
24,Gujarat,852,Chhota Udaipur,0
11,Sikkim,243,South District,0
19,West Bengal,340,Puruliya,0
27,Maharashtra,520,Raigarh,0
34,Puducherry,636,Mahe,0
12,Arunachal Pradesh,802,Kra Daadi,0
36,Telangana,902,Nizamabad,0
9,Uttar Pradesh,185,Basti,0
23,Madhya Pradesh,451,Jabalpur,0
33,Tamil Nadu,622,Sivaganga,0
10,Bihar,227,Lakhisarai,0
20,Jharkhand,361,Ramgarh,1
9,Uttar Pradesh,186,Sant Kabir Nagar,0
22,Chhattisgarh,827,Bilaspur,0
21,Odisha,389,Gajapati,1
29,Karnataka,574,Hassan,0
8,Rajasthan,120,Tonk,0
18,Assam,810,Biswanath,0
24,Gujarat,853,Devbhumi Dwarka,0
27,Maharashtra,521,Pune,0
5,Uttarakhand,64,Almora,0
28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,0
23,Madhya Pradesh,452,Narsimhapur,0
3,Punjab,52,Sahibzada Ajit Singh Nagar,0
6,Haryana,84,Mahendragarh,0
9,Uttar Pradesh,187,Mahrajganj,0
36,Telangana,903,Peddapalli,0
10,Bihar,228,Sheikhpura,1
33,Tamil Nadu,623,Madurai,0
9,Uttar Pradesh,188,Gorakhpur,0
19,West Bengal,341,Haora,0
12,Arunachal Pradesh,803,Kurung Kumey,0
23,Madhya Pradesh,453,Dindori,0
32,Kerala,597,Kottayam,0
27,Maharashtra,522,Ahmadnagar,0
8,Rajasthan,121,Bundi,0
13,Nagaland,268,Longleng,0
18,Assam,811,Charaideo,0
7,NCT of Delhi,844,South,0
24,Gujarat,854,Gir Somnath,0
17,Meghalaya,875,South West Khasi Hills,0
21,Odisha,390,Kandhamal,1
29,Karnataka,575,Dakshina Kannada,0
22,Chhattisgarh,828,Dantewada,1
9,Uttar Pradesh,189,Kushinagar,0
15,Mizoram,286,Lunglei,0
20,Jharkhand,362,Dumka,1
16,Tripura,918,South Tripura,0
36,Telangana,904,Rajanna Sircilla,0
23,Madhya Pradesh,454,Mandla,0
10,Bihar,229,Nalanda,0
9,Uttar Pradesh,190,Deoria,0
33,Tamil Nadu,624,Theni,0
6,Haryana,85,Rewari,0
27,Maharashtra,523,Bid,0
3,Punjab,53,Sangrur,0
8,Rajasthan,122,Bhilwara,0
18,Assam,812,Dhubri,1
24,Gujarat,855,Jamnagar,0
9,Uttar Pradesh,191,Azamgarh,0
23,Madhya Pradesh,455,Chhindwara,0
21,Odisha,391,Baudh,0
29,Karnataka,576,Kodagu,0
14,Manipur,278,Imphal East,0
22,Chhattisgarh,829,Durg,0
10,Bihar,230,Patna,0
19,West Bengal,342,Kolkata,0
12,Arunachal Pradesh,804,Lohit,0
36,Telangana,905,Ranga Reddy,0
9,Uttar Pradesh,192,Mau,0
20,Jharkhand,363,Jamtara,0
5,Uttarakhand,65,Champawat,0
28,Andhra Pradesh,551,Y.S.R.,1
33,Tamil Nadu,625,Virudhunagar,1
23,Madhya Pradesh,456,Seoni,0
27,Maharashtra,524,Latur,0
9,Uttar Pradesh,193,Ballia,0
8,Rajasthan,123,Rajsamand,0
18,Assam,813,Hojai,0
24,Gujarat,856,Junagadh,0
37,Ladakh,4,Kargil,0
6,Haryana,86,Gurgaon,0
10,Bihar,231,Bhojpur,0
21,Odisha,392,Subarnapur,0
29,Karnataka,577,Mysore,0
30,Goa,586,South Goa,0
32,Kerala,598,Alappuzha,0
9,Uttar Pradesh,194,Jaunpur,0
23,Madhya Pradesh,457,Balaghat,0
36,Telangana,906,Sangareddy,0
22,Chhattisgarh,830,Gariyaband,0
3,Punjab,54,Barnala,0
27,Maharashtra,525,Osmanabad,1
33,Tamil Nadu,626,Ramanathapuram,1
9,Uttar Pradesh,195,Ghazipur,0
20,Jharkhand,364,Ranchi,1
8,Rajasthan,124,Dungarpur,0
13,Nagaland,269,Kiphire,1
18,Assam,814,Jorhat,0
7,NCT of Delhi,845,South East,0
24,Gujarat,857,Kheda,0
17,Meghalaya,876,West Garo Hills,0
23,Madhya Pradesh,458,Guna,1
19,West Bengal,343,South Twenty Four Parganas,0
12,Arunachal Pradesh,805,Longding,0
10,Bihar,232,Buxar,0
9,Uttar Pradesh,196,Chandauli,1
21,Odisha,393,Balangir,1
29,Karnataka,578,Chamarajanagar,0
36,Telangana,907,Siddipet,0
27,Maharashtra,526,Solapur,0
9,Uttar Pradesh,197,Varanasi,0
23,Madhya Pradesh,459,Ashoknagar,0
6,Haryana,87,Mewat,1
22,Chhattisgarh,831,Kodagaon,1
33,Tamil Nadu,627,Thoothukkudi,0
10,Bihar,233,Kaimur (Bhabua),0
8,Rajasthan,125,Banswara,0
18,Assam,815,Karbi Anglong,0
24,Gujarat,858,Mahisagar,0
9,Uttar Pradesh,198,Sant Ravidas Nagar (Bhadohi),0
5,Uttarakhand,66,Nainital,0
28,Andhra Pradesh,552,Kurnool,0
15,Mizoram,287,Lawngtlai,0
20,Jharkhand,365,Khunti,1
16,Tripura,919,Unakoti,0
23,Madhya Pradesh,460,Shahdol,0
3,Punjab,879,Fazilka,0
21,Odisha,394,Nuapada,1
29,Karnataka,579,Gulbarga,0
27,Maharashtra,527,Satara,0
9,Uttar Pradesh,199,Mirzapur,0
32,Kerala,599,Pathanamthitta,0
36,Telangana,908,Suryapet,0
19,West Bengal,344,Paschim Medinipur,0
12,Arunachal Pradesh,806,Namsai,1
33,Tamil Nadu,628,Tirunelveli,0
10,Bihar,234,Rohtas,0
8,Rajasthan,126,Chittaurgarh,0
9,Uttar Pradesh,200,Sonbhadra,1
14,Manipur,279,Ukhrul,0
23,Madhya Pradesh,461,Anuppur,0
25,Dadra & Nagar Haveli And Daman & Diu,496,Dadra & Nagar Haveli,0
35,Andaman & Nicobar Islands,640,South Andaman,0
18,Assam,816,Majuli,0
22,Chhattisgarh,832,Mungeli,0
24,Gujarat,859,Morbi,0
6,Haryana,88,Faridabad,0
9,Uttar Pradesh,201,Etah,0
27,Maharashtra,528,Ratnagiri,0
21,Odisha,395,Kalahandi,1
29,Karnataka,580,Yadgir,1
23,Madhya Pradesh,462,Sidhi,0
20,Jharkhand,366,Gumla,1
36,Telangana,909,Vikarabad,0
10,Bihar,235,Aurangabad,1
33,Tamil Nadu,629,Kanniyakumari,0
9,Uttar Pradesh,202,Kanshiram Nagar,0
8,Rajasthan,127,Kota,0
13,Nagaland,270,Kohima,0
18,Assam,817,Nagaon,0
7,NCT of Delhi,846,South West,0
24,Gujarat,860,Panch Mahals,0
17,Meghalaya,877,West Jaintia Hills,0
3,Punjab,880,Firozpur,1
22,Chhattisgarh,833,Raipur,0
23,Madhya Pradesh,463,Singrauli,1
9,Uttar Pradesh,921,Amethi,0
11,Sikkim,244,East District,0
19,West Bengal,345,Purba Medinipur,0
27,Maharashtra,529,Sindhudurg,0
34,Puducherry,637,Karaikal,0
12,Arunachal Pradesh,807,Siang,0
10,Bihar,236,Gaya,1
21,Odisha,396,Rayagada,1
29,Karnataka,581,Kolar,0
5,Uttarakhand,67,Udham Singh Nagar,1
28,Andhra Pradesh,553,Anantapur,0
6,Haryana,89,Palwal,0
9,Uttar Pradesh,922,Budaun,0
36,Telangana,910,Wanaparthy,0
33,Tamil Nadu,630,Dharmapuri,0
23,Madhya Pradesh,464,Jhabua,0
32,Kerala,600,Kollam,0
8,Rajasthan,128,Baran,1
18,Assam,818,Sivasagar,0
24,Gujarat,861,Rajkot,0
20,Jharkhand,367,Simdega,1
9,Uttar Pradesh,923,Ghaziabad,0
27,Maharashtra,530,Kolhapur,0
22,Chhattisgarh,834,Sukma,1
10,Bihar,237,Nawada,1
23,Madhya Pradesh,465,Alirajpur,0
9,Uttar Pradesh,924,Hapur,0
21,Odisha,397,Nabarangapur,1
29,Karnataka,582,Chikkaballapura,0
36,Telangana,911,Warangal Rural,0
3,Punjab,881,Gurdaspur,0
33,Tamil Nadu,631,Krishnagiri,0
8,Rajasthan,129,Jhalawar,0
18,Assam,819,Sonitpur,0
24,Gujarat,862,Sabar Kantha,0
12,Arunachal Pradesh,808,Tirap,0
19,West Bengal,931,Paschim Barddhaman,0
9,Uttar Pradesh,925,Moradabad,0
27,Maharashtra,531,Sangli,0
23,Madhya Pradesh,466,Khandwa (East Nimar),1
6,Haryana,865,Bhiwani,0
10,Bihar,238,Jamui,1
15,Mizoram,288,Saiha,0
20,Jharkhand,368,Pashchimi Singhbhum,1
16,Tripura,920,West Tripura,0
9,Uttar Pradesh,926,Muzaffarnagar,0
14,Manipur,280,Chandel,1
22,Chhattisgarh,835,Surajpur,0
21,Odisha,398,Koraput,1
29,Karnataka,583,Bangalore Rural,0
23,Madhya Pradesh,467,Burhanpur,0
36,Telangana,912,Warangal Urban,0
33,Tamil Nadu,632,Coimbatore,0
9,Uttar Pradesh,927,Rae Bareli,0
8,Rajasthan,130,Udaipur,0
13,Nagaland,271,Peren,0
18,Assam,820,South Salmara Mancachar,0
7,NCT of Delhi,847,West,0
24,Gujarat,863,Surendranagar,0
17,Meghalaya,878,West Khasi Hills,0
27,Maharashtra,869,Palghar,0
10,Bihar,239,Jehanabad,0
5,Uttarakhand,68,Hardwar,1
28,Andhra Pradesh,554,Chittoor,0
32,Kerala,601,Thiruvananthapuram,0
9,Uttar Pradesh,928,Sambhal,0
23,Madhya Pradesh,867,Agar Malwa,0
3,Punjab,882,Pathankot,0
12,Arunachal Pradesh,809,West Siang,0
19,West Bengal,932,Purba Barddhaman,0
6,Haryana,866,Charkhi Dadri,0
20,Jharkhand,369,Saraikela-Kharsawan,0
9,Uttar Pradesh,929,Shamli,0
22,Chhattisgarh,836,Surguja,0
21,Odisha,399,Malkangiri,1
29,Karnataka,584,Ramanagara,0
36,Telangana,913,Yadadri Bhuvanagiri,0
33,Tamil Nadu,633,Tiruppur,0
8,Rajasthan,131,Pratapgarh,0
18,Assam,821,West Karbi Anglong,0
24,Gujarat,864,Vadodara,0
27,Maharashtra,870,Thane,0
10,Bihar,240,Arwal,0
23,Madhya Pradesh,868,Shajapur,0
9,Uttar Pradesh,930,Sultanpur,0
